,time,coin,coinAmt,event_type,attribution,spot,mark,usdAmt,additional
5106,2022-06-18 14:10:53+00:00,USD,115.5,delta,KNC-PERP,1.2449,1.24613125,143.928159375,
5107,2022-06-18 14:10:53+00:00,USD,402.0,delta,SUSHI-PERP,0.9502,0.9498625,381.844725,
5108,2022-06-18 14:10:53+00:00,USD,31.4,delta,UNI-PERP,3.753,3.7554375,117.9207375,
5109,2022-06-18 14:10:53+00:00,USD,522.0,delta,SNX-PERP,1.573,1.5664375,817.680375,
5110,2022-06-18 14:10:53+00:00,USD,910.294378725358,PV,USD,1.0,1.0,910.294378725358,
5111,2022-06-18 14:10:53+00:00,USD,836.430928948978,IM,USD,1.0,1.0,836.430928948978,
5112,2022-06-18 13:11:30+00:00,BTC,-1.2e-06,delta,BTC,19105.0,19105.0,-0.022926,0.0
5113,2022-06-18 13:11:30+00:00,TRX,-14.44670596,delta,TRX,0.059955,0.059955,-0.8661522558318,0.0
5114,2022-06-18 13:11:30+00:00,AVAX,-0.0071696,delta,AVAX,15.026,15.026,-0.1077304096,0.0
5115,2022-06-18 13:11:30+00:00,AAVE,-0.00052886,delta,AAVE,51.66,51.66,-0.0273209076,0.0
5116,2022-06-18 13:11:30+00:00,UNI,-31.31163374,delta,UNI,3.727,3.727,-116.69845894898,0.0
5117,2022-06-18 13:11:30+00:00,SNX,-511.09138387,delta,SNX,1.5605,1.5605,-797.558104529135,0.0
5118,2022-06-18 13:11:30+00:00,SUSHI,-401.97040679,delta,SUSHI,0.9395,0.9395,-377.651197179205,0.0
5119,2022-06-18 13:11:30+00:00,YFI,-0.00019131,delta,YFI,4430.0,4430.0,-0.8475033,0.0
5120,2022-06-18 13:11:30+00:00,KNC,-115.51654124,delta,KNC,1.2388,1.2388,-143.101891288112,0.0
5121,2022-06-18 13:11:30+00:00,MKR,-0.00027348,delta,MKR,714.5,714.5,-0.19540146,0.0
5122,2022-06-18 13:11:30+00:00,FTM,-0.27893319,delta,FTM,0.223,0.223,-0.06220210137,0.0
5123,2022-06-18 13:11:30+00:00,DOGE,-7050.67177015,delta,DOGE,0.0537585,0.0537585,-379.033538355609,0.0
5124,2022-06-18 13:11:30+00:00,LINK,-62.02501256,delta,LINK,5.7915,5.7915,-359.21786024124,0.0
5125,2022-06-18 13:11:30+00:00,USD,3078.09266354,delta,USD,1.0,1.0,3078.09266354,0.0
5126,2022-06-18 13:11:30+00:00,1INCH,0.48379933,delta,1INCH,0.5479,0.5479,0.265073652907,0.0
5127,2022-06-18 13:11:30+00:00,BNB,0.00872086,delta,BNB,201.671,201.671,1.75874455706,0.0
5128,2022-06-18 13:11:30+00:00,MATIC,9.89413482,delta,MATIC,0.361566,0.361566,3.57738275032812,0.0
5129,2022-06-18 13:11:30+00:00,HT,0.09863471,delta,HT,4.9645,4.9645,0.489672017795,0.0
5130,2022-06-18 13:11:30+00:00,FTT,0.08231,delta,FTT,22.88,22.88,1.8832528,0.0
5131,2022-06-18 13:11:30+00:00,USD,0.0008,delta,BTC-PERP,19112.0,19103.0,15.2824,
5132,2022-06-18 13:11:30+00:00,USD,13.0,delta,TRX-PERP,0.05997,0.059825,0.777725,
5133,2022-06-18 13:11:30+00:00,USD,62.0,delta,LINK-PERP,5.7945,5.789,358.918,
5134,2022-06-18 13:11:30+00:00,USD,7043.0,delta,DOGE-PERP,0.053761,0.0537645,378.6633735,
5135,2022-06-18 13:11:30+00:00,USD,115.5,delta,KNC-PERP,1.2388,1.2394,143.1507,
5136,2022-06-18 13:11:30+00:00,USD,402.0,delta,SUSHI-PERP,0.9403,0.939,377.478,
5137,2022-06-18 13:11:30+00:00,USD,31.4,delta,UNI-PERP,3.728,3.73,117.122,
5138,2022-06-18 13:11:30+00:00,USD,522.0,delta,SNX-PERP,1.5605,1.5545,811.449,
5139,2022-06-18 13:11:30+00:00,USD,910.676502341408,PV,USD,1.0,1.0,910.676502341408,
5140,2022-06-18 13:11:30+00:00,USD,830.064502150053,IM,USD,1.0,1.0,830.064502150053,
5141,2022-06-18 12:10:55+00:00,BTC,-1.2e-06,delta,BTC,19167.0,19167.0,-0.0230004,0.0
5142,2022-06-18 12:10:55+00:00,TRX,-14.44595498,delta,TRX,0.06,0.06,-0.866757298800001,0.0
5143,2022-06-18 12:10:55+00:00,AVAX,-0.00716932,delta,AVAX,15.0835,15.0835,-0.10813843822,0.0
5144,2022-06-18 12:10:55+00:00,UNI,-31.3115918,delta,UNI,3.759,3.759,-117.7002735762,0.0
5145,2022-06-18 12:10:55+00:00,AAVE,-0.00052885,delta,AAVE,52.11,52.11,-0.0275583735,0.0
5146,2022-06-18 12:10:55+00:00,SNX,-511.0523095,delta,SNX,1.5735,1.5735,-804.14080899825,0.0
5147,2022-06-18 12:10:55+00:00,SUSHI,-401.95196609,delta,SUSHI,0.9447,0.9447,-379.724022365223,0.0
5148,2022-06-18 12:10:55+00:00,FTM,-0.27892936,delta,FTM,0.22445,0.22445,-0.062605694852,0.0
5149,2022-06-18 12:10:55+00:00,YFI,-0.00019131,delta,YFI,4415.0,4415.0,-0.84463365,0.0
5150,2022-06-18 12:10:55+00:00,MKR,-0.00027348,delta,MKR,716.5,716.5,-0.19594842,0.0
5151,2022-06-18 12:10:55+00:00,KNC,-115.51636484,delta,KNC,1.2465,1.2465,-143.99114877306,0.0
5152,2022-06-18 12:10:55+00:00,DOGE,-7050.66232578,delta,DOGE,0.054077,0.054077,-381.278666591205,0.0
5153,2022-06-18 12:10:55+00:00,LINK,-62.02492948,delta,LINK,5.8105,5.8105,-360.39585274354,0.0
5154,2022-06-18 12:10:55+00:00,USD,3093.66412526,delta,USD,1.0,1.0,3093.66412526,0.0
5155,2022-06-18 12:10:55+00:00,1INCH,0.48379933,delta,1INCH,0.5487,0.5487,0.265460692371,0.0
5156,2022-06-18 12:10:55+00:00,BNB,0.00872086,delta,BNB,201.897,201.897,1.76071547142,0.0
5157,2022-06-18 12:10:55+00:00,MATIC,9.89413482,delta,MATIC,0.363002,0.363002,3.59159072792964,0.0
5158,2022-06-18 12:10:55+00:00,HT,0.09863471,delta,HT,4.9305,4.9305,0.486318437655,0.0
5159,2022-06-18 12:10:55+00:00,FTT,0.08231,delta,FTT,22.967,22.967,1.89041377,0.0
5160,2022-06-18 12:10:55+00:00,USD,0.0008,delta,BTC-PERP,19174.0,19172.0,15.3376,
5161,2022-06-18 12:10:55+00:00,USD,13.0,delta,TRX-PERP,0.05999,0.05987,0.77831,
5162,2022-06-18 12:10:55+00:00,USD,62.0,delta,LINK-PERP,5.812,5.8105,360.251,
5163,2022-06-18 12:10:55+00:00,USD,7043.0,delta,DOGE-PERP,0.05408,0.0540885,380.9453055,
5164,2022-06-18 12:10:55+00:00,USD,115.5,delta,KNC-PERP,1.2461,1.2486,144.2133,
5165,2022-06-18 12:10:55+00:00,USD,402.0,delta,SUSHI-PERP,0.9446,0.9434,379.2468,
5166,2022-06-18 12:10:55+00:00,USD,31.4,delta,UNI-PERP,3.756,3.755,117.907,
5167,2022-06-18 12:10:55+00:00,USD,522.0,delta,SNX-PERP,1.5735,1.5695,819.279,
5168,2022-06-18 12:10:55+00:00,USD,912.299209036527,PV,USD,1.0,1.0,912.299209036527,
5169,2022-06-18 12:10:55+00:00,USD,837.513643850021,IM,USD,1.0,1.0,837.513643850021,
5170,2022-06-18 11:11:23+00:00,BTC,-1.2e-06,delta,BTC,19239.0,19239.0,-0.0230868,0.0
5171,2022-06-18 11:11:23+00:00,TRX,-14.44167092,delta,TRX,0.0603325,0.0603325,-0.8713021107809,0.0
5172,2022-06-18 11:11:23+00:00,AVAX,-0.00716905,delta,AVAX,15.159,15.159,-0.10867562895,0.0
5173,2022-06-18 11:11:23+00:00,UNI,-31.31154986,delta,UNI,3.766,3.766,-117.91929677276,0.0
5174,2022-06-18 11:11:23+00:00,AAVE,-0.00052885,delta,AAVE,51.9,51.9,-0.027447315,0.0
5175,2022-06-18 11:11:23+00:00,SNX,-511.01323811,delta,SNX,1.585,1.585,-809.955982404351,0.0
5176,2022-06-18 11:11:23+00:00,SUSHI,-401.94895638,delta,SUSHI,0.9367,0.9367,-376.505587441146,0.0
5177,2022-06-18 11:11:23+00:00,FTM,-0.27892552,delta,FTM,0.2243,0.2243,-0.062562994136,0.0
5178,2022-06-18 11:11:23+00:00,YFI,-0.00019131,delta,YFI,4435.0,4435.0,-0.84845985,0.0
5179,2022-06-18 11:11:23+00:00,MKR,-0.00027347,delta,MKR,718.0,718.0,-0.19635146,0.0
5180,2022-06-18 11:11:23+00:00,DOGE,-7050.65288143,delta,DOGE,0.054181,0.054181,-382.011423768759,0.0
5181,2022-06-18 11:11:23+00:00,KNC,-115.51618844,delta,KNC,1.2546,1.2546,-144.926610016824,0.0
5182,2022-06-18 11:11:23+00:00,LINK,-62.02484639,delta,LINK,5.8595,5.8595,-363.434587422205,0.0
5183,2022-06-18 11:11:23+00:00,USD,3101.24061911,delta,USD,1.0,1.0,3101.24061911,0.0
5184,2022-06-18 11:11:23+00:00,1INCH,0.48379933,delta,1INCH,0.5486,0.5486,0.265412312438,0.0
5185,2022-06-18 11:11:23+00:00,BNB,0.00872086,delta,BNB,203.021,203.021,1.77051771806,0.0
5186,2022-06-18 11:11:23+00:00,MATIC,9.89413482,delta,MATIC,0.363723,0.363723,3.59872439913486,0.0
5187,2022-06-18 11:11:23+00:00,HT,0.09863471,delta,HT,4.897,4.897,0.48301417487,0.0
5188,2022-06-18 11:11:23+00:00,FTT,0.08231,delta,FTT,22.926,22.926,1.88703906,0.0
5189,2022-06-18 11:11:23+00:00,USD,0.0008,delta,BTC-PERP,19219.0,19238.0,15.3904,
5190,2022-06-18 11:11:23+00:00,USD,13.0,delta,TRX-PERP,0.06033,0.060195,0.782535,
5191,2022-06-18 11:11:23+00:00,USD,62.0,delta,LINK-PERP,5.851,5.8585,363.227,
5192,2022-06-18 11:11:23+00:00,USD,7043.0,delta,DOGE-PERP,0.0540935,0.054155,381.413665,
5193,2022-06-18 11:11:23+00:00,USD,115.5,delta,KNC-PERP,1.2519,1.2551,144.96405,
5194,2022-06-18 11:11:23+00:00,USD,402.0,delta,SUSHI-PERP,0.9355,0.9365,376.473,
5195,2022-06-18 11:11:23+00:00,USD,31.4,delta,UNI-PERP,3.759,3.76,118.064,
5196,2022-06-18 11:11:23+00:00,USD,522.0,delta,SNX-PERP,1.585,1.583,826.326,
5197,2022-06-18 11:11:23+00:00,USD,912.353952789592,PV,USD,1.0,1.0,912.353952789592,
5198,2022-06-18 11:11:23+00:00,USD,840.008405002872,IM,USD,1.0,1.0,840.008405002872,
5199,2022-06-18 10:11:01+00:00,BTC,-1.2e-06,delta,BTC,19221.0,19221.0,-0.0230652,0.0
5200,2022-06-18 10:11:01+00:00,TRX,-14.44153841,delta,TRX,0.060775,0.060775,-0.87768449686775,0.0
5201,2022-06-18 10:11:01+00:00,AVAX,-0.00716877,delta,AVAX,15.1175,15.1175,-0.108373880475,0.0
5202,2022-06-18 10:11:01+00:00,UNI,-31.31150791,delta,UNI,3.688,3.688,-115.47684117208,0.0
5203,2022-06-18 10:11:01+00:00,AAVE,-0.00052885,delta,AAVE,51.85,51.85,-0.0274208725,0.0
5204,2022-06-18 10:11:01+00:00,SNX,-510.97416971,delta,SNX,1.5755,1.5755,-805.039804378105,0.0
5205,2022-06-18 10:11:01+00:00,SUSHI,-401.94594668,delta,SUSHI,0.9266,0.9266,-372.443114193688,0.0
5206,2022-06-18 10:11:01+00:00,YFI,-0.00019131,delta,YFI,4405.0,4405.0,-0.84272055,0.0
5207,2022-06-18 10:11:01+00:00,FTM,-0.27892168,delta,FTM,0.22215,0.22215,-0.061962451212,0.0
5208,2022-06-18 10:11:01+00:00,MKR,-0.00027347,delta,MKR,710.0,710.0,-0.1941637,0.0
5209,2022-06-18 10:11:01+00:00,KNC,-115.51601205,delta,KNC,1.243,1.243,-143.58640297815,0.0
5210,2022-06-18 10:11:01+00:00,DOGE,-7050.6434371,delta,DOGE,0.053209,0.053209,-375.157686644654,0.0
5211,2022-06-18 10:11:01+00:00,LINK,-62.02476331,delta,LINK,5.832,5.832,-361.72841962392,0.0
5212,2022-06-18 10:11:01+00:00,USD,3077.84109369,delta,USD,1.0,1.0,3077.84109369,0.0
5213,2022-06-18 10:11:01+00:00,1INCH,0.48379933,delta,1INCH,0.544,0.544,0.26318683552,0.0
5214,2022-06-18 10:11:01+00:00,BNB,0.00872086,delta,BNB,202.715,202.715,1.7678491349,0.0
5215,2022-06-18 10:11:01+00:00,MATIC,9.89413482,delta,MATIC,0.366561,0.366561,3.62680395375402,0.0
5216,2022-06-18 10:11:01+00:00,HT,0.09863471,delta,HT,4.912,4.912,0.48449369552,0.0
5217,2022-06-18 10:11:01+00:00,FTT,0.08231,delta,FTT,22.799,22.799,1.87658569,0.0
5218,2022-06-18 10:11:01+00:00,USD,0.0008,delta,BTC-PERP,19220.0,19211.0,15.3688,
5219,2022-06-18 10:11:01+00:00,USD,13.0,delta,TRX-PERP,0.060815,0.06066,0.78858,
5220,2022-06-18 10:11:01+00:00,USD,62.0,delta,LINK-PERP,5.832,5.828,361.336,
5221,2022-06-18 10:11:01+00:00,USD,7043.0,delta,DOGE-PERP,0.05321,0.053198,374.673514,
5222,2022-06-18 10:11:01+00:00,USD,115.5,delta,KNC-PERP,1.2425,1.2433,143.60115,
5223,2022-06-18 10:11:01+00:00,USD,402.0,delta,SUSHI-PERP,0.9266,0.9255,372.051,
5224,2022-06-18 10:11:01+00:00,USD,31.4,delta,UNI-PERP,3.689,3.686,115.7404,
5225,2022-06-18 10:11:01+00:00,USD,522.0,delta,SNX-PERP,1.5755,1.5695,819.279,
5226,2022-06-18 10:11:01+00:00,USD,910.292352858043,PV,USD,1.0,1.0,910.292352858043,
5227,2022-06-18 10:11:01+00:00,USD,832.457598694529,IM,USD,1.0,1.0,832.457598694529,
5228,2022-06-18 09:11:31+00:00,BTC,-1.2e-06,delta,BTC,18968.0,18968.0,-0.0227616,0.0
5229,2022-06-18 09:11:31+00:00,TRX,-14.44098634,delta,TRX,0.0593175,0.0593175,-0.85660320722295,0.0
5230,2022-06-18 09:11:31+00:00,AVAX,-0.0071685,delta,AVAX,14.8695,14.8695,-0.10659201075,0.0
5231,2022-06-18 09:11:31+00:00,AAVE,-0.00052885,delta,AAVE,50.98,50.98,-0.026960773,0.0
5232,2022-06-18 09:11:31+00:00,UNI,-31.31146597,delta,UNI,3.639,3.639,-113.94242466483,0.0
5233,2022-06-18 09:11:31+00:00,SNX,-510.9351043,delta,SNX,1.5535,1.5535,-793.73768453005,0.0
5234,2022-06-18 09:11:31+00:00,SUSHI,-401.94293701,delta,SUSHI,0.9123,0.9123,-366.692541434223,0.0
5235,2022-06-18 09:11:31+00:00,YFI,-0.00019131,delta,YFI,4340.0,4340.0,-0.8302854,0.0
5236,2022-06-18 09:11:31+00:00,KNC,-115.51583565,delta,KNC,1.2185,1.2185,-140.756045739525,0.0
5237,2022-06-18 09:11:31+00:00,MKR,-0.00027347,delta,MKR,699.0,699.0,-0.19115553,0.0
5238,2022-06-18 09:11:31+00:00,DOGE,-7050.63399277,delta,DOGE,0.0523095,0.0523095,-368.815138844802,0.0
5239,2022-06-18 09:11:31+00:00,FTM,-0.27891784,delta,FTM,0.2177,0.2177,-0.060720413768,0.0
5240,2022-06-18 09:11:31+00:00,LINK,-62.02468023,delta,LINK,5.7535,5.7535,-356.858997703305,0.0
5241,2022-06-18 09:11:31+00:00,USD,3043.0389785,delta,USD,1.0,1.0,3043.0389785,0.0
5242,2022-06-18 09:11:31+00:00,1INCH,0.48379933,delta,1INCH,0.541,0.541,0.26173543753,0.0
5243,2022-06-18 09:11:31+00:00,BNB,0.00872086,delta,BNB,199.268,199.268,1.73778833048,0.0
5244,2022-06-18 09:11:31+00:00,MATIC,9.89413482,delta,MATIC,0.362384,0.362384,3.58547615261088,0.0
5245,2022-06-18 09:11:31+00:00,HT,0.09863471,delta,HT,4.871,4.871,0.48044967241,0.0
5246,2022-06-18 09:11:31+00:00,FTT,0.08231,delta,FTT,22.562,22.562,1.85707822,0.0
5247,2022-06-18 09:11:31+00:00,USD,0.0008,delta,BTC-PERP,18966.0,18969.0,15.1752,
5248,2022-06-18 09:11:31+00:00,USD,13.0,delta,TRX-PERP,0.05933,0.0591,0.7683,
5249,2022-06-18 09:11:31+00:00,USD,62.0,delta,LINK-PERP,5.754,5.7505,356.531,
5250,2022-06-18 09:11:31+00:00,USD,7043.0,delta,DOGE-PERP,0.0523095,0.052281,368.215083,
5251,2022-06-18 09:11:31+00:00,USD,115.5,delta,KNC-PERP,1.2185,1.2193,140.82915,
5252,2022-06-18 09:11:31+00:00,USD,402.0,delta,SUSHI-PERP,0.9134,0.9119,366.5838,
5253,2022-06-18 09:11:31+00:00,USD,31.4,delta,UNI-PERP,3.64,3.638,114.2332,
5254,2022-06-18 09:11:31+00:00,USD,522.0,delta,SNX-PERP,1.5535,1.546,807.012,
5255,2022-06-18 09:11:31+00:00,USD,908.063594461555,PV,USD,1.0,1.0,908.063594461555,
5256,2022-06-18 09:11:31+00:00,USD,819.917651295726,IM,USD,1.0,1.0,819.917651295726,
5257,2022-06-18 08:11:19+00:00,BTC,-1.2e-06,delta,BTC,19178.375,19178.375,-0.02301405,0.0
5258,2022-06-18 08:11:19+00:00,AVAX,-0.00716823,delta,AVAX,14.8455,14.8455,-0.106415958465,0.0
5259,2022-06-18 08:11:19+00:00,TRX,-14.44080973,delta,TRX,0.05751375,0.05751375,-0.830545120608788,0.0
5260,2022-06-18 08:11:19+00:00,UNI,-31.31142403,delta,UNI,3.64,3.64,-113.9735834692,0.0
5261,2022-06-18 08:11:19+00:00,AAVE,-0.00052885,delta,AAVE,51.39,51.39,-0.0271776015,0.0
5262,2022-06-18 08:11:19+00:00,SNX,-510.89604187,delta,SNX,1.5705,1.5705,-802.362233756835,0.0
5263,2022-06-18 08:11:19+00:00,SUSHI,-401.93992737,delta,SUSHI,0.9131,0.9131,-367.011347681547,0.0
5264,2022-06-18 08:11:19+00:00,DOGE,-7050.62454846,delta,DOGE,0.052575125,0.052575125,-370.687466963353,0.0
5265,2022-06-18 08:11:19+00:00,YFI,-0.00019131,delta,YFI,4345.0,4345.0,-0.83124195,0.0
5266,2022-06-18 08:11:19+00:00,MKR,-0.00027347,delta,MKR,704.0,704.0,-0.19252288,0.0
5267,2022-06-18 08:11:19+00:00,KNC,-115.51565925,delta,KNC,1.226825,1.226825,-141.717498659381,0.0
5268,2022-06-18 08:11:19+00:00,FTM,-0.27891401,delta,FTM,0.21844375,0.21844375,-0.0609270222719375,0.0
5269,2022-06-18 08:11:19+00:00,LINK,-62.02459715,delta,LINK,5.775625,5.775625,-358.230813914469,0.0
5270,2022-06-18 08:11:19+00:00,USD,3057.78357201,delta,USD,1.0,1.0,3057.78357201,0.0
5271,2022-06-18 08:11:19+00:00,1INCH,0.48379933,delta,1INCH,0.5431,0.5431,0.262751416123,0.0
5272,2022-06-18 08:11:19+00:00,BNB,0.00872086,delta,BNB,200.13,200.13,1.7453057118,0.0
5273,2022-06-18 08:11:19+00:00,MATIC,9.89413482,delta,MATIC,0.36700375,0.36700375,3.63118458194557,0.0
5274,2022-06-18 08:11:19+00:00,HT,0.09863471,delta,HT,4.9648125,4.9648125,0.489702841141875,0.0
5275,2022-06-18 08:11:19+00:00,FTT,0.08231,delta,FTT,22.719,22.719,1.87000089,0.0
5276,2022-06-18 08:11:19+00:00,USD,0.0008,delta,BTC-PERP,19172.0,19184.5,15.3476,
5277,2022-06-18 08:11:19+00:00,USD,13.0,delta,TRX-PERP,0.057515,0.0573415625,0.7454403125,
5278,2022-06-18 08:11:19+00:00,USD,62.0,delta,LINK-PERP,5.776,5.77325,357.9415,
5279,2022-06-18 08:11:19+00:00,USD,7043.0,delta,DOGE-PERP,0.05255,0.052579125,370.314777375,
5280,2022-06-18 08:11:19+00:00,USD,115.5,delta,KNC-PERP,1.2278,1.2272375,141.74593125,
5281,2022-06-18 08:11:19+00:00,USD,402.0,delta,SUSHI-PERP,0.9129,0.911975,366.61395,
5282,2022-06-18 08:11:19+00:00,USD,31.4,delta,UNI-PERP,3.641,3.63825,114.24105,
5283,2022-06-18 08:11:19+00:00,USD,522.0,delta,SNX-PERP,1.5705,1.565125,816.99525,
5284,2022-06-18 08:11:19+00:00,USD,909.72772842338,PV,USD,1.0,1.0,909.72772842338,
5285,2022-06-18 08:11:19+00:00,USD,824.811886418798,IM,USD,1.0,1.0,824.811886418798,
5286,2022-06-18 07:11:47+00:00,BTC,-1.2e-06,delta,BTC,19399.75,19399.75,-0.0232797,0.0
5287,2022-06-18 07:11:47+00:00,TRX,-14.43531344,delta,TRX,0.0585609375,0.0585609375,-0.84534548815275,0.0
5288,2022-06-18 07:11:47+00:00,AVAX,-0.00716795,delta,AVAX,15.1795,15.1795,-0.108805897025,0.0
5289,2022-06-18 07:11:47+00:00,UNI,-31.31138209,delta,UNI,3.757,3.757,-117.63686251213,0.0
5290,2022-06-18 07:11:47+00:00,AAVE,-0.00052885,delta,AAVE,53.16,53.16,-0.028113666,0.0
5291,2022-06-18 07:11:47+00:00,SNX,-510.85698243,delta,SNX,1.6095,1.6095,-822.224313221085,0.0
5292,2022-06-18 07:11:47+00:00,SUSHI,-401.93831218,delta,SUSHI,0.9451,0.9451,-379.871898841318,0.0
5293,2022-06-18 07:11:47+00:00,DOGE,-7050.61510416,delta,DOGE,0.0535830625,0.0535830625,-377.793549789649,0.0
5294,2022-06-18 07:11:47+00:00,FTM,-0.27891017,delta,FTM,0.22373125,0.22373125,-0.0624009209718125,0.0
5295,2022-06-18 07:11:47+00:00,KNC,-115.51548286,delta,KNC,1.2501,1.2501,-144.405905123286,0.0
5296,2022-06-18 07:11:47+00:00,YFI,-0.00019131,delta,YFI,4435.0,4435.0,-0.84845985,0.0
5297,2022-06-18 07:11:47+00:00,MKR,-0.00027347,delta,MKR,716.4375,716.4375,-0.195924163125,0.0
5298,2022-06-18 07:11:47+00:00,LINK,-62.02451407,delta,LINK,5.8466875,5.8466875,-362.637951106643,0.0
5299,2022-06-18 07:11:47+00:00,USD,3108.95135434875,delta,USD,1.0,1.0,3108.95135434875,0.0
5300,2022-06-18 07:11:47+00:00,1INCH,0.48379933,delta,1INCH,0.5597125,0.5597125,0.270788532492625,0.0
5301,2022-06-18 07:11:47+00:00,BNB,0.00872086,delta,BNB,202.95075,202.95075,1.769905077645,0.0
5302,2022-06-18 07:11:47+00:00,MATIC,9.89413482,delta,MATIC,0.3722445,0.3722445,3.68303726900349,0.0
5303,2022-06-18 07:11:47+00:00,HT,0.09863471,delta,HT,5.0615625,5.0615625,0.499245749334375,0.0
5304,2022-06-18 07:11:47+00:00,FTT,0.08231,delta,FTT,23.13225,23.13225,1.9040154975,0.0
5305,2022-06-18 07:11:47+00:00,USD,0.0008,delta,BTC-PERP,19400.0,19386.25,15.509,
5306,2022-06-18 07:11:47+00:00,USD,13.0,delta,TRX-PERP,0.0585825,0.05845125,0.75986625,
5307,2022-06-18 07:11:47+00:00,USD,62.0,delta,LINK-PERP,5.8465,5.84375,362.3125,
5308,2022-06-18 07:11:47+00:00,USD,7043.0,delta,DOGE-PERP,0.053581,0.0535835625,377.3890306875,
5309,2022-06-18 07:11:47+00:00,USD,115.5,delta,KNC-PERP,1.2499,1.25225,144.634875,
5310,2022-06-18 07:11:47+00:00,USD,402.0,delta,SUSHI-PERP,0.945,0.943775,379.39755,
5311,2022-06-18 07:11:47+00:00,USD,31.4,delta,UNI-PERP,3.757,3.7565,117.9541,
5312,2022-06-18 07:11:47+00:00,USD,522.0,delta,SNX-PERP,1.6095,1.6040625,837.320625,
5313,2022-06-18 07:11:47+00:00,USD,910.395536195338,PV,USD,1.0,1.0,910.395536195338,
5314,2022-06-18 07:11:47+00:00,USD,842.93735175478,IM,USD,1.0,1.0,842.93735175478,
5315,2022-06-18 06:11:19+00:00,BTC,-1.2e-06,delta,BTC,20384.6875,20384.6875,-0.024461625,0.0
5316,2022-06-18 06:11:19+00:00,TRX,-14.4309222,delta,TRX,0.06015640625,0.06015640625,-0.868112418425343,0.0
5317,2022-06-18 06:11:19+00:00,AVAX,-0.00716784,delta,AVAX,15.7930625,15.7930625,-0.11320214511,0.0
5318,2022-06-18 06:11:19+00:00,AAVE,-0.00052885,delta,AAVE,56.02,56.02,-0.029626177,0.0
5319,2022-06-18 06:11:19+00:00,UNI,-31.31134015,delta,UNI,3.942875,3.942875,-123.456700293931,0.0
5320,2022-06-18 06:11:19+00:00,SNX,-510.81792598,delta,SNX,1.67625,1.67625,-856.258548423975,0.0
5321,2022-06-18 06:11:19+00:00,SUSHI,-401.93669699,delta,SUSHI,1.014525,1.014525,-407.77482751378,0.0
5322,2022-06-18 06:11:19+00:00,YFI,-0.00019131,delta,YFI,4670.0,4670.0,-0.8934177,0.0
5323,2022-06-18 06:11:19+00:00,DOGE,-7050.60565988,delta,DOGE,0.05678228125,0.05678228125,-400.349473562148,0.0
5324,2022-06-18 06:11:19+00:00,FTM,-0.27890633,delta,FTM,0.233828125,0.233828125,-0.0652161441945312,0.0
5325,2022-06-18 06:11:19+00:00,MKR,-0.00027347,delta,MKR,758.0,758.0,-0.20729026,0.0
5326,2022-06-18 06:11:19+00:00,KNC,-115.51530646,delta,KNC,1.3405,1.3405,-154.84826830963,0.0
5327,2022-06-18 06:11:19+00:00,LINK,-62.02443098,delta,LINK,6.12028125,6.12028125,-379.606961968813,0.0
5328,2022-06-18 06:11:19+00:00,USD,3228.88596126,delta,USD,1.0,1.0,3228.88596126,0.0
5329,2022-06-18 06:11:19+00:00,1INCH,0.48379933,delta,1INCH,0.5822,0.5822,0.281667969926,0.0
5330,2022-06-18 06:11:19+00:00,BNB,0.00872086,delta,BNB,211.413875,211.413875,1.8437108059325,0.0
5331,2022-06-18 06:11:19+00:00,MATIC,9.89413482,delta,MATIC,0.390908,0.390908,3.86769645421656,0.0
5332,2022-06-18 06:11:19+00:00,HT,0.09863471,delta,HT,5.1835,5.1835,0.511273019285,0.0
5333,2022-06-18 06:11:19+00:00,FTT,0.08231,delta,FTT,24.303,24.303,2.00037993,0.0
5334,2022-06-18 06:11:19+00:00,USD,0.0008,delta,BTC-PERP,20386.0,20394.8125,16.31585,
5335,2022-06-18 06:11:19+00:00,USD,13.0,delta,TRX-PERP,0.06015,0.060093125,0.781210625,
5336,2022-06-18 06:11:19+00:00,USD,62.0,delta,LINK-PERP,6.1205,6.11584375,379.1823125,
5337,2022-06-18 06:11:19+00:00,USD,7043.0,delta,DOGE-PERP,0.056786,0.05679196875,399.98583590625,
5338,2022-06-18 06:11:19+00:00,USD,115.5,delta,KNC-PERP,1.3405,1.3403125,154.80609375,
5339,2022-06-18 06:11:19+00:00,USD,402.0,delta,SUSHI-PERP,1.0147,1.01316875,407.2938375,
5340,2022-06-18 06:11:19+00:00,USD,31.4,delta,UNI-PERP,3.942,3.938,123.6532,
5341,2022-06-18 06:11:19+00:00,USD,522.0,delta,SNX-PERP,1.6745,1.672,872.784,
5342,2022-06-18 06:11:19+00:00,USD,912.894582897352,PV,USD,1.0,1.0,912.894582897352,
5343,2022-06-18 06:11:19+00:00,USD,893.361336586579,IM,USD,1.0,1.0,893.361336586579,
5344,2022-06-18 05:11:30+00:00,BTC,-1.2e-06,delta,BTC,20403.0,20403.0,-0.0244836,0.0
5345,2022-06-18 05:11:30+00:00,TRX,-14.43015251,delta,TRX,0.060155,0.060155,-0.86804582423905,0.0
5346,2022-06-18 05:11:30+00:00,AVAX,-0.00716763,delta,AVAX,15.88,15.88,-0.1138219644,0.0
5347,2022-06-18 05:11:30+00:00,UNI,-31.31129821,delta,UNI,3.948,3.948,-123.61700533308,0.0
